Treshold,Error
13.175,0.0234375
12.195,0.0234375
10.455,0.0234375
10.165000000000001,0.046875
10.485,0.0390625
9.64,0.03125
9.805,0.0234375
10.55,0.03125
8.81,0.0390625
9.38,0.0234375
8.92,0.03125
8.185,0.03125
7.825,0.03125
9.26,0.0234375
9.265,0.015625
7.9750000000000005,0.0234375
8.58,0.0390625
9.055,0.0234375
7.9750000000000005,0.0234375
8.615,0.0234375
8.765,0.015625
8.425,0.015625
9.095,0.0078125
10.09,0.015625
7.905,0.0234375
8.370000000000001,0.0234375
7.8500000000000005,0.0234375
9.07,0.015625
8.995000000000001,0.0234375
8.705,0.015625
7.855,0.0234375
7.8,0.0234375
