Treshold,Error
12.07,0.25
11.135,0.1875
9.895,0.0546875
7.4,0.1953125
9.765,0.0234375
10.255,0.09375
9.89,0.09375
9.55,0.1015625
9.99,0.09375
10.3,0.046875
9.825000000000001,0.1015625
10.18,0.15625
10.38,0.2109375
10.515,0.09375
10.06,0.0390625
10.57,0.1015625
10.475,0.140625
10.34,0.09375
9.695,0.0703125
9.955,0.046875
9.790000000000001,0.015625
9.485,0.0546875
9.755,0.0703125
9.790000000000001,0.1015625
9.98,0.0859375
9.51,0.2109375
9.595,0.078125
9.99,0.09375
9.120000000000001,0.125
10.455,0.09375
11.245000000000001,0.2109375
10.03,0.03125
