Treshold,Error
19.265,0.421875
14.915000000000001,0.40625
20.150000000000002,0.421875
16.975,0.4609375
20.735,0.40625
14.700000000000001,0.3984375
17.36,0.3828125
11.865,0.328125
18.545,0.484375
14.36,0.4375
18.355,0.40625
20.35,0.4453125
12.55,0.34375
15.5,0.4375
12.15,0.3359375
17.48,0.4140625
17.665,0.3984375
16.62,0.3984375
13.450000000000001,0.40625
20.3,0.4453125
16.01,0.375
16.98,0.3984375
11.515,0.3828125
19.595,0.40625
19.57,0.390625
20.43,0.4765625
11.23,0.34375
14.555,0.4296875
17.265,0.390625
18.255,0.453125
18.740000000000002,0.3984375
16.115000000000002,0.453125
