bit, RTT
1,15.755
0,5.345
1,14.435
0,8.970
1,15.216
0,4.811
1,13.879
0,9.305
1,14.790
0,8.859
1,15.478
0,5.399
1,14.530
0,4.646
1,16.124
0,5.113
1,15.354
0,5.136
1,13.594
0,8.277
1,12.859
0,9.511
1,14.960
0,5.483
1,14.007
0,5.159
1,13.417
0,9.335
1,15.428
0,7.873
1,15.487
0,5.340
1,16.302
0,4.971
1,15.963
0,5.116
1,14.007
0,5.711
1,15.568
0,4.898
1,15.584
0,5.398
1,10.854
0,9.175
1,11.139
0,9.760
1,16.123
0,4.871
1,12.667
0,9.101
1,14.055
0,9.034
1,16.115
0,6.522
1,15.800
0,5.182
1,14.334
0,8.710
1,14.256
0,5.604
1,12.880
0,5.057
1,13.102
0,9.755
1,12.821
0,9.902
1,12.540
0,9.096
1,12.646
0,9.221
1,26.007
0,5.342
1,13.703
0,9.765
1,14.027
0,8.762
1,15.178
0,4.879
1,12.386
0,9.286
1,9.253
0,0.708
1,15.612
0,5.342
1,11.208
0,8.803
1,13.178
0,8.452
1,16.046
0,4.753
1,15.653
0,5.231
1,17.554
0,4.914
1,14.126
0,4.640
1,15.784
0,5.153
1,15.401
0,4.975
1,14.089
0,9.591
1,15.303
0,5.072
1,15.482
0,5.551
1,16.534
0,9.769
1,16.291
0,4.981
1,15.736
0,5.082
1,17.643
0,5.208
1,16.167
0,5.170
1,13.771
0,9.156
1,14.040
0,10.033
1,12.644
0,8.972
1,14.542
0,5.149
1,15.024
0,7.607
1,15.662
0,5.065
