bit, RTT
1,15.435
0,4.551
1,10.480
0,7.131
1,9.222
0,8.387
1,15.927
0,7.938
1,8.984
0,7.470
1,13.603
0,4.291
1,9.659
0,8.419
1,10.117
0,8.450
1,13.760
0,4.794
1,15.478
0,4.074
1,11.641
0,8.543
1,11.069
0,8.790
1,9.524
0,8.909
1,14.160
0,4.390
1,13.832
0,4.421
1,26.563
0,8.576
1,10.207
0,9.083
1,14.466
0,3.725
1,9.696
0,8.733
1,15.585
0,4.650
1,14.166
0,4.948
1,13.275
0,7.842
1,11.286
0,8.275
1,9.065
0,8.610
1,9.462
0,5.763
1,12.724
0,4.313
1,13.665
0,4.392
1,10.158
0,20.879
1,13.142
0,4.782
1,16.890
0,5.840
1,13.452
0,4.485
1,10.792
0,17.378
1,10.458
0,8.591
1,9.768
0,7.691
1,23.586
0,7.799
1,8.953
0,7.565
1,8.555
0,31.365
1,8.685
0,8.817
1,16.091
0,4.309
1,30.760
0,9.360
1,10.749
0,7.766
1,9.936
0,23.540
1,13.191
0,4.744
1,10.143
0,36.345
1,36.228
0,10.091
1,12.422
0,6.878
1,10.816
0,12.334
1,9.459
0,8.441
1,9.860
0,9.716
1,15.903
0,8.820
1,12.957
0,4.217
1,9.213
0,10.575
1,10.822
0,8.160
1,8.952
0,7.255
1,12.714
0,7.906
1,10.902
0,4.488
1,9.825
0,11.281
1,10.725
0,8.245
1,12.800
0,5.178
1,11.562
0,8.348
1,11.254
0,4.706
1,19.216
0,9.826
1,10.631
0,8.671
1,14.259
0,5.010
