bit, RTT
1,12.010
0,4.997
1,19.166
0,4.655
1,14.734
0,8.506
1,11.437
0,8.989
1,10.704
0,9.653
1,12.611
0,16.240
1,11.102
0,9.149
1,11.537
0,8.608
1,14.100
0,4.593
1,11.909
0,7.756
1,14.526
0,4.588
1,10.396
0,9.622
1,12.577
0,10.030
1,15.614
0,5.739
1,10.397
0,9.097
1,10.955
0,9.235
1,14.009
0,10.247
1,12.898
0,5.553
1,10.367
0,8.460
1,11.308
0,9.624
1,10.206
0,9.217
1,14.896
0,4.243
1,13.453
0,5.559
1,17.460
0,5.305
1,13.775
0,4.766
1,14.787
0,4.886
1,14.976
0,5.433
1,11.105
0,9.570
1,13.784
0,4.495
1,14.005
0,5.159
1,14.131
0,5.171
1,12.940
0,8.131
1,12.575
0,5.729
1,14.409
0,5.509
1,15.229
0,9.228
1,10.509
0,12.545
1,10.801
0,8.478
1,10.332
0,9.187
1,10.239
0,10.382
1,20.678
0,7.466
1,13.668
0,9.377
1,10.267
0,8.347
1,10.752
0,8.012
1,29.683
0,5.050
1,13.494
0,5.788
1,14.091
0,5.935
1,14.287
0,4.621
1,13.719
0,5.038
1,13.202
0,5.467
1,13.592
0,4.580
1,13.773
0,4.828
1,11.249
0,9.417
1,15.229
0,5.269
1,14.176
0,5.489
1,15.036
0,5.248
1,14.492
0,6.218
1,14.143
0,4.614
1,14.370
0,4.885
1,14.900
0,4.655
1,9.827
0,9.600
1,30.794
0,5.618
1,10.759
0,8.445
1,16.872
0,4.526
1,13.986
0,5.943
1,10.541
0,8.793
1,14.183
0,4.951
1,14.308
0,4.581
1,15.582
0,4.524
1,12.896
0,5.187
1,14.033
0,4.668
1,13.332
0,4.591
1,13.800
0,4.454
1,14.819
0,4.817
1,13.358
0,8.239
1,14.408
0,5.083
1,9.960
0,10.249
1,12.530
0,9.408
1,21.183
0,12.929
1,18.832
0,5.480
1,13.851
0,8.195
1,12.784
0,6.495
1,11.350
0,8.805
1,9.735
0,9.175
1,15.557
0,5.311
1,14.310
0,18.094
1,14.027
0,5.098
1,11.457
0,5.962
1,11.253
0,9.520
1,19.093
0,9.224
1,11.827
0,15.031
1,10.510
0,8.837
1,13.923
0,6.364
1,30.549
0,8.487
1,13.902
0,8.508
1,12.184
0,9.080
1,14.114
0,4.341
1,13.638
0,4.944
1,26.200
0,9.236
1,11.712
0,7.953
1,10.184
0,8.553
1,13.342
0,6.682
1,14.602
0,5.182
1,29.861
0,8.794
1,10.435
0,8.137
1,11.040
0,35.514
1,10.264
0,9.519
1,13.792
0,5.163
1,14.169
0,4.971
1,15.153
0,4.480
1,9.374
0,11.465
1,14.287
0,4.950
1,13.898
0,8.142
1,71.133
0,6.386
1,13.196
0,5.061
1,13.134
0,6.215
1,13.449
0,4.203
1,15.063
0,4.475
1,10.873
0,8.549
1,10.030
0,8.417
1,13.231
0,5.427
1,14.094
0,5.277
1,13.820
0,4.789
1,10.738
0,8.238
1,14.297
0,6.317
1,12.384
0,5.086
1,13.626
0,4.893
1,9.795
0,9.121
1,11.989
0,19.324
1,10.521
0,9.308
1,12.083
0,9.902
1,9.242
0,8.854
1,13.441
0,5.209
1,12.915
0,5.675
1,10.537
0,9.641
1,13.998
0,4.652
1,9.989
0,9.420
1,10.479
0,10.488
1,16.580
0,4.596
1,13.312
0,5.357
1,14.153
0,7.468
1,8.274
0,0.771
1,14.675
0,4.354
1,16.337
0,4.823
1,11.340
0,10.471
1,12.896
0,5.015
1,15.517
0,5.263
1,14.128
0,5.013
1,16.955
0,7.527
1,11.553
0,10.362
1,14.317
0,4.497
1,14.951
0,4.328
1,13.730
0,5.368
1,10.143
0,7.607
1,12.905
0,4.258
1,11.163
0,9.243
1,14.182
0,5.234
1,14.302
0,5.976
1,11.559
0,8.654
1,13.724
0,5.208
1,11.182
0,8.777
1,9.988
0,9.380
1,10.184
0,8.477
1,11.668
0,7.442
1,13.127
0,4.938
1,13.814
0,5.492
1,12.900
0,4.757
1,12.770
0,4.626
1,32.901
0,5.273
1,10.391
0,8.966
1,13.622
0,4.359
1,11.503
0,9.377
1,12.341
0,5.419
1,13.852
0,4.970
1,10.565
0,8.699
1,10.003
0,9.473
1,12.112
0,4.511
1,14.213
0,4.788
1,11.763
0,4.286
1,13.444
0,4.522
1,14.105
0,4.742
1,14.459
0,4.943
1,10.862
0,4.448
1,14.173
0,5.496
1,10.035
0,8.299
1,13.619
0,5.669
1,18.949
0,4.849
1,10.935
0,9.310
1,14.136
0,4.210
1,9.508
0,9.711
1,12.563
0,9.631
1,14.074
0,4.592
1,12.327
0,0.564
1,14.530
0,4.476
1,12.774
0,6.290
1,12.130
0,5.946
1,13.661
0,4.993
1,61.044
0,4.312
1,11.955
0,9.575
1,9.926
0,10.385
1,17.572
0,6.084
1,16.720
0,6.161
1,40.255
0,9.667
1,13.779
0,10.437
1,13.052
0,10.834
1,13.689
0,4.707
1,11.167
0,9.053
1,31.061
0,8.668
1,14.457
0,5.164
1,16.099
0,14.983
1,9.411
0,8.354
1,14.545
0,4.588
1,13.939
0,5.170
1,13.710
0,5.663
1,11.405
0,27.972
1,9.716
0,9.279
1,22.615
0,11.271
1,9.277
0,8.243
1,13.230
0,11.927
1,20.645
0,14.176
1,9.546
0,8.653
1,13.417
0,6.136
1,14.084
0,8.809
1,9.673
0,11.103
1,9.751
0,8.366
1,13.615
0,5.392
1,10.410
0,8.942
1,25.348
0,9.448
1,17.214
0,3.938
1,15.119
0,5.104
1,14.918
0,4.914
1,13.690
0,4.624
1,10.074
0,8.248
1,14.307
0,5.919
1,11.940
0,11.149
1,12.647
0,9.088
1,11.546
0,4.625
1,11.452
0,5.058
1,11.365
0,8.979
1,35.531
0,8.990
1,13.825
0,5.070
1,13.808
0,4.330
1,10.607
0,7.990
1,14.854
0,4.386
1,9.970
0,12.052
1,9.669
0,8.745
1,14.809
0,4.667
1,13.610
0,5.870
1,10.524
0,8.264
1,14.500
0,4.635
1,12.054
0,8.451
1,10.764
0,7.746
1,11.535
0,8.597
1,13.408
0,4.631
1,16.243
0,4.625
1,14.391
0,5.291
1,14.346
0,6.382
