bit, RTT
1,12.581
0,4.903
1,11.729
0,5.337
1,11.541
0,5.767
1,12.012
0,9.203
1,11.860
0,4.734
1,11.402
0,4.802
1,11.938
0,4.558
1,11.665
0,4.795
1,11.603
0,5.274
1,13.063
0,5.190
1,11.515
0,5.597
1,11.887
0,4.613
1,11.952
0,4.685
1,11.605
0,4.849
1,12.373
0,4.947
1,12.171
0,5.138
1,11.164
0,4.826
1,11.553
0,4.476
1,12.343
0,5.279
1,25.016
0,5.058
1,12.640
0,5.485
1,11.465
0,5.790
1,9.108
0,5.230
1,12.341
0,4.431
1,11.478
0,4.031
1,8.947
0,0.694
1,11.027
0,4.682
1,12.180
0,5.136
1,12.233
0,8.875
1,11.768
0,4.869
1,11.402
0,4.887
1,11.999
0,4.681
1,11.280
0,4.398
1,10.561
0,5.200
1,12.388
0,4.464
1,11.710
0,5.306
1,11.756
0,5.216
1,12.032
0,4.260
1,11.716
0,4.875
1,11.651
0,5.254
1,10.998
0,4.838
1,11.985
0,5.311
1,11.548
0,5.441
1,12.028
0,4.974
1,11.473
0,4.960
1,12.223
0,4.789
1,11.520
0,5.417
1,11.711
0,5.178
1,11.474
0,4.990
1,14.239
0,5.122
1,11.606
0,4.651
1,11.584
0,5.094
1,11.894
0,5.295
1,11.699
0,8.648
1,12.897
0,5.296
1,11.491
0,4.714
1,11.998
0,5.409
1,11.965
0,4.805
1,12.052
0,5.368
1,13.047
0,5.180
1,11.743
0,4.923
1,12.172
0,5.007
1,11.738
0,5.162
1,11.549
0,4.876
