bit, RTT
1,9.546
0,3.966
1,11.813
0,4.539
1,11.339
0,4.138
1,13.919
0,4.094
1,13.127
0,4.342
1,13.707
0,5.560
1,9.346
0,7.867
1,10.200
0,8.558
1,11.718
0,9.934
1,12.232
0,4.723
1,13.477
0,12.904
1,10.731
0,20.101
1,21.737
0,4.219
1,14.600
0,5.618
1,13.741
0,4.000
1,12.921
0,4.685
1,14.410
0,4.348
1,8.591
0,7.339
1,11.397
0,4.249
1,10.920
0,4.279
1,9.398
0,14.053
1,13.694
0,4.737
1,14.616
0,4.519
1,9.147
0,9.492
1,13.145
0,4.351
1,9.603
0,8.303
1,13.211
0,5.415
1,10.330
0,4.775
1,13.078
0,4.257
1,18.576
0,7.903
1,12.007
0,4.717
1,10.413
0,9.264
1,9.756
0,7.895
1,12.576
0,5.198
1,13.977
0,4.689
1,11.254
0,4.022
1,26.570
0,11.356
1,9.961
0,7.743
1,11.666
0,8.731
1,11.828
0,4.455
1,13.570
0,4.432
1,13.131
0,5.058
1,11.857
0,5.177
1,13.708
0,4.689
1,13.465
0,4.164
1,10.242
0,4.128
1,13.320
0,4.557
1,13.204
0,4.092
1,14.228
0,5.092
1,10.851
0,5.190
1,12.403
0,3.609
1,12.421
0,4.382
1,43.894
0,4.905
1,13.364
0,5.106
1,13.756
0,4.544
1,10.193
0,7.196
1,13.081
0,4.362
1,15.279
0,4.712
1,13.149
0,4.009
1,10.290
0,4.810
1,10.344
0,5.666
1,9.500
0,8.689
1,9.218
0,8.591
1,12.710
0,3.954
