bit, RTT
1,12.803
0,26.664
1,19.918
0,8.283
1,12.931
0,4.492
1,10.977
0,8.844
1,10.877
0,4.454
1,13.479
0,4.618
1,11.710
0,8.961
1,10.725
0,26.765
1,17.835
0,8.393
1,10.989
0,17.085
1,11.768
0,4.980
1,34.976
0,5.739
1,10.132
0,8.493
1,11.629
0,8.979
1,16.815
0,8.723
1,14.611
0,6.168
1,15.744
0,4.589
1,19.241
0,4.945
1,19.717
0,5.333
1,16.755
0,6.752
1,22.786
0,13.095
1,17.688
0,12.429
1,21.136
0,10.044
1,24.970
0,33.755
1,18.805
0,10.039
1,30.121
0,20.254
1,27.465
0,64.321
1,37.537
0,23.382
1,27.983
0,11.762
1,23.694
0,38.511
1,30.760
0,18.975
1,24.509
0,27.968
1,39.454
0,27.926
1,31.142
0,30.452
1,34.238
0,42.875
1,22.101
0,31.693
1,27.259
0,42.721
1,25.696
0,27.028
1,24.000
0,22.548
1,29.325
0,22.583
1,65.148
0,18.331
1,25.194
0,12.313
1,19.798
0,25.772
1,25.025
0,15.332
1,42.033
0,11.741
1,20.111
0,17.272
1,16.126
0,12.932
1,24.863
0,13.019
1,17.991
0,10.149
1,15.519
0,31.869
1,17.159
0,15.015
1,13.556
0,11.087
1,12.558
0,10.862
1,12.481
0,21.979
1,15.645
0,10.649
1,10.098
0,11.821
1,11.165
0,38.549
1,13.929
0,9.077
1,11.521
0,10.200
1,12.014
0,12.880
1,19.090
0,12.002
1,12.692
0,10.052
1,13.421
0,6.509
1,11.240
0,11.377
1,11.403
0,10.580
1,11.952
0,9.991
1,12.077
0,5.711
1,13.276
0,7.333
1,11.470
0,4.423
1,11.809
0,9.715
1,10.517
0,5.390
1,9.888
0,4.731
1,13.087
0,4.845
1,12.059
0,8.316
1,10.420
0,8.469
1,15.700
0,7.603
1,14.532
0,4.360
1,29.323
0,5.134
1,20.158
0,4.713
1,21.374
0,10.096
1,30.964
0,26.436
1,22.817
0,10.906
1,22.213
0,21.495
1,37.565
0,13.708
1,30.828
0,35.690
1,29.101
0,25.406
1,51.296
0,36.998
1,27.550
0,13.011
1,37.322
0,10.010
1,29.930
0,31.239
1,27.878
0,14.703
1,25.694
0,27.405
1,27.952
0,32.199
1,41.408
0,15.324
1,36.528
0,23.526
1,27.146
0,28.778
1,26.226
0,24.277
1,28.150
0,25.817
1,31.779
0,23.698
1,37.318
0,17.691
1,27.598
0,26.213
1,27.661
0,19.609
1,19.432
0,22.739
1,23.489
0,23.338
1,25.884
0,20.486
1,25.576
0,44.235
1,26.467
0,14.206
1,11.713
0,10.099
1,29.697
0,22.565
1,12.905
0,10.765
1,13.872
0,11.979
1,11.267
0,0.722
1,25.851
0,18.416
1,13.581
0,10.551
1,14.154
0,10.944
1,12.532
0,6.369
1,11.497
0,8.303
1,10.847
0,4.862
1,11.460
0,4.429
1,14.571
0,10.744
1,22.700
0,6.118
1,11.769
0,4.964
1,12.965
0,8.409
1,12.045
0,8.105
1,10.799
0,9.175
1,10.195
0,9.226
1,12.000
0,4.928
1,10.752
0,8.175
1,14.547
0,4.664
1,13.718
0,4.561
1,11.699
0,4.267
1,11.809
0,64.052
1,13.083
0,7.974
1,11.889
0,4.784
1,12.455
0,8.721
1,15.311
0,9.886
1,17.288
0,4.389
1,19.103
0,21.023
1,33.066
0,14.567
1,20.938
0,11.355
1,23.485
0,10.367
1,34.420
0,11.475
1,27.192
0,22.259
1,37.973
0,13.401
1,32.004
0,30.370
1,28.033
0,17.316
1,24.343
0,22.163
1,27.347
0,0.692
1,29.083
0,26.513
1,35.811
0,30.237
1,32.409
0,35.760
1,26.407
0,38.130
1,23.592
0,28.317
1,29.820
0,16.035
1,27.107
0,34.324
1,27.845
0,23.371
1,24.817
0,37.102
1,41.903
0,41.249
1,23.291
0,23.737
1,21.882
0,25.446
1,26.633
0,14.925
1,21.883
0,18.132
1,20.665
0,23.159
1,46.210
0,35.128
1,28.202
0,36.415
1,15.143
0,17.425
1,14.539
0,12.010
1,12.962
0,10.736
