bit, RTT
1,10.815
0,8.004
1,13.521
0,4.498
1,48.445
0,4.532
1,12.074
0,7.867
1,11.913
0,7.923
1,10.772
0,9.142
1,13.295
0,4.570
1,25.688
0,8.913
1,12.576
0,8.265
1,12.369
0,4.977
1,10.878
0,9.977
1,10.568
0,9.212
1,23.077
0,10.780
1,10.807
0,9.109
1,14.031
0,15.129
1,14.376
0,4.684
1,12.481
0,6.076
1,10.473
0,13.182
1,11.885
0,4.076
1,12.982
0,6.517
1,10.076
0,7.928
1,10.810
0,8.217
1,12.334
0,4.306
1,11.101
0,8.215
1,13.130
0,8.188
1,11.690
0,4.961
1,10.513
0,8.040
1,11.028
0,8.153
1,9.679
0,8.479
1,10.571
0,8.666
1,13.409
0,3.869
1,12.862
0,6.174
1,10.771
0,8.242
1,10.211
0,10.001
1,11.328
0,4.387
1,13.470
0,3.973
1,13.054
0,4.419
1,13.896
0,4.419
1,10.892
0,8.052
1,13.450
0,4.317
1,11.500
0,8.639
1,12.955
0,4.585
1,11.348
0,7.675
1,12.517
0,4.001
1,12.758
0,4.233
1,12.855
0,5.442
1,12.236
0,4.394
1,13.723
0,4.290
1,13.703
0,4.089
1,12.005
0,4.114
1,10.166
0,7.986
1,14.286
0,4.508
1,12.746
0,4.688
1,12.853
0,7.626
1,13.584
0,4.550
1,12.592
0,4.869
1,12.736
0,4.336
1,10.804
0,9.003
1,13.329
0,5.165
1,13.091
0,4.040
1,12.086
0,8.005
1,11.216
0,8.090
1,11.412
0,8.290
1,11.420
0,8.427
