bit, RTT
1,26.560
0,10.068
1,21.131
0,9.157
1,17.489
0,5.770
1,21.190
0,8.864
1,18.324
0,10.757
1,19.595
0,9.096
1,23.023
0,6.442
1,21.836
0,9.116
1,18.806
0,6.731
1,17.264
0,6.844
1,18.459
0,26.727
1,20.789
0,7.051
1,16.257
0,0.703
1,14.282
0,7.834
1,18.629
0,14.312
1,18.266
0,8.462
1,23.686
0,7.557
1,20.868
0,6.591
1,18.171
0,5.386
1,16.413
0,5.946
1,20.276
0,9.737
1,19.883
0,6.493
1,16.798
0,7.243
1,16.220
0,6.781
1,19.246
0,6.388
1,17.737
0,7.953
1,18.863
0,7.707
1,19.018
0,12.273
1,16.191
0,14.361
1,17.451
0,7.988
1,17.073
0,6.084
1,18.053
0,7.394
1,16.820
0,7.937
1,18.474
0,4.847
1,15.749
0,7.821
1,25.324
0,7.215
1,17.638
0,6.299
1,22.438
0,7.068
1,17.508
0,7.658
1,17.183
0,5.073
1,17.182
0,6.424
1,16.232
0,6.269
1,18.621
0,7.763
1,27.696
0,7.903
1,20.069
0,7.778
1,19.298
0,7.164
1,18.650
0,6.355
1,17.617
0,6.487
1,19.212
0,7.498
1,16.112
0,10.144
1,17.806
0,11.589
1,17.407
0,5.614
1,18.479
0,8.353
1,15.799
0,9.080
1,16.711
0,6.124
1,22.317
0,7.020
1,16.255
0,6.010
1,16.182
0,6.483
1,15.435
0,7.240
1,16.840
0,7.112
1,17.273
0,7.263
1,15.382
0,7.534
1,14.426
0,0.736
1,15.746
0,5.999
1,15.864
0,7.463
1,17.254
0,7.213
1,16.186
0,6.194
1,17.017
0,8.483
1,18.949
0,7.290
1,16.433
0,6.969
1,15.303
0,6.937
1,25.334
0,10.743
1,15.543
0,5.875
1,15.656
0,11.074
1,15.841
0,6.192
1,13.652
0,8.290
1,17.412
0,8.306
1,18.849
0,5.995
1,23.262
0,6.721
1,18.485
0,6.941
1,14.578
0,5.884
1,19.421
0,5.734
1,14.879
0,8.400
1,21.506
0,6.247
1,17.841
0,7.553
1,20.583
0,8.116
1,19.025
0,7.598
1,17.114
0,11.089
1,15.544
0,6.481
1,16.818
0,7.524
1,18.152
0,6.224
1,15.430
0,6.497
1,18.428
0,5.941
1,15.428
0,8.548
1,11.440
0,0.491
1,15.398
0,7.165
1,18.063
0,9.393
1,26.632
0,6.929
1,19.558
0,5.812
1,14.602
0,7.914
1,14.686
0,5.143
1,13.871
0,5.597
1,22.836
0,5.965
1,17.159
0,5.761
1,16.373
0,6.409
1,15.180
0,5.765
1,15.896
0,7.466
1,14.191
0,6.375
1,16.585
0,5.805
1,18.528
0,9.913
1,22.467
0,9.365
1,15.503
0,8.459
1,22.913
0,7.124
1,17.982
0,7.022
1,17.339
0,7.263
1,27.998
0,6.793
1,15.320
0,4.972
1,22.911
0,7.255
1,15.351
0,5.818
1,20.738
0,6.990
1,15.429
0,8.385
1,21.743
0,6.760
1,18.897
0,7.575
1,15.272
0,6.534
1,16.925
0,6.181
1,15.361
0,5.830
1,15.073
0,6.524
