bit, RTT
1,11.611
0,4.664
1,10.363
0,8.182
1,12.722
0,7.353
1,11.400
0,4.224
1,12.368
0,5.457
1,10.477
0,7.654
1,13.250
0,4.920
1,19.552
0,8.461
1,10.542
0,8.457
1,8.337
0,10.625
1,10.759
0,7.566
1,9.956
0,8.182
1,12.643
0,4.857
1,11.308
0,5.064
1,10.557
0,9.889
1,12.044
0,3.952
1,14.056
0,5.097
1,12.097
0,55.925
1,11.389
0,9.563
1,12.820
0,4.843
1,10.293
0,8.146
1,13.639
0,4.860
1,10.385
0,7.157
1,10.741
0,8.217
1,9.089
0,8.477
1,10.117
0,4.476
1,9.345
0,8.000
1,11.069
0,5.078
1,10.486
0,4.833
1,13.160
0,4.274
1,10.031
0,7.836
1,9.084
0,8.169
1,9.649
0,5.943
1,9.534
0,7.570
1,15.839
0,4.228
1,14.715
0,4.554
1,9.658
0,18.930
1,11.173
0,9.804
1,10.508
0,7.909
1,22.011
0,4.586
1,13.521
0,10.790
1,10.348
0,20.165
1,13.051
0,8.175
1,11.885
0,13.900
1,30.858
0,8.148
1,9.805
0,8.020
1,9.559
0,31.726
1,10.689
0,9.849
1,10.144
0,7.721
1,28.456
0,7.754
1,9.571
0,4.773
1,10.133
0,21.650
1,10.533
0,5.148
1,12.861
0,4.097
1,21.478
0,7.108
1,11.104
0,7.687
1,12.007
0,8.003
1,13.101
0,4.242
1,11.166
0,4.417
1,18.010
0,7.275
1,12.947
0,5.730
1,9.363
0,19.741
1,11.524
0,13.275
1,11.344
0,4.598
1,18.214
0,9.117
1,9.887
0,9.115
1,9.751
0,9.654
1,9.977
0,8.114
1,9.901
0,8.502
1,10.865
0,8.175
1,10.690
0,9.881
1,12.774
0,8.962
1,12.832
0,4.870
1,19.668
0,4.398
1,11.217
0,7.919
1,9.804
0,5.066
1,12.190
0,41.736
1,13.023
0,7.920
1,10.152
0,7.150
1,11.737
0,8.277
1,10.669
0,7.517
1,15.361
0,4.876
1,20.065
0,6.666
1,10.896
0,8.235
1,12.327
0,4.293
1,10.736
0,7.987
1,9.920
0,8.927
1,22.876
0,4.591
1,10.420
0,4.400
1,11.171
0,4.043
1,13.358
0,4.505
1,16.350
0,3.954
1,10.373
0,6.050
1,10.547
0,14.574
