bit, RTT
1,24.297
0,4.563
1,19.706
0,9.103
1,17.278
0,7.061
1,17.460
0,7.049
1,21.957
0,5.930
1,15.518
0,9.792
1,20.813
0,7.138
1,16.265
0,9.136
1,14.634
0,0.707
1,13.950
0,6.669
1,18.646
0,6.621
1,18.733
0,0.704
1,20.423
0,6.029
1,14.707
0,6.760
1,19.193
0,5.439
1,17.069
0,5.630
1,22.117
0,5.384
1,19.477
0,8.644
1,17.616
0,5.362
1,19.253
0,5.844
1,15.650
0,5.128
1,16.174
0,6.766
1,15.131
0,6.672
1,15.683
0,5.847
1,20.360
0,5.645
1,20.780
0,5.832
1,16.940
0,6.601
1,15.951
0,7.609
1,16.959
0,6.405
1,17.547
0,7.912
1,15.553
0,6.306
1,22.160
0,7.302
1,19.773
0,5.957
1,19.642
0,5.602
1,21.841
0,6.821
1,21.561
0,7.250
1,19.099
0,6.645
1,29.214
0,5.645
1,19.973
0,5.208
1,17.070
0,6.666
1,16.530
0,6.705
1,13.336
0,6.671
1,13.177
0,6.354
1,17.238
0,5.605
1,15.317
0,6.478
1,17.201
0,11.200
1,21.866
0,7.220
1,15.738
0,6.502
1,17.540
0,6.362
1,14.889
0,3.316
1,15.465
0,6.750
1,20.759
0,6.135
1,14.434
0,7.559
1,14.967
0,6.264
1,20.111
0,4.052
1,25.560
0,6.314
1,15.000
0,5.481
1,16.528
0,6.619
1,15.076
0,5.592
1,14.965
0,5.375
1,16.481
0,5.123
1,16.308
0,6.783
1,17.994
0,6.708
1,15.181
0,11.977
