bit, RTT
1,16.311
0,4.839
1,11.085
0,7.823
1,11.627
0,9.108
1,11.570
0,9.335
1,13.741
0,23.496
1,13.344
0,8.190
1,10.819
0,8.560
1,11.251
0,9.186
1,11.707
0,5.274
1,13.454
0,8.507
1,14.193
0,5.416
1,11.750
0,35.215
1,11.803
0,7.838
1,14.872
0,4.157
1,20.959
0,9.056
1,14.195
0,5.298
1,12.578
0,11.066
1,14.031
0,8.446
1,11.409
0,8.119
1,35.013
0,12.525
1,65.986
0,4.602
1,9.195
0,26.425
1,18.381
0,6.363
1,13.417
0,8.190
1,27.667
0,0.745
1,12.915
0,4.567
1,10.027
0,25.765
1,11.443
0,5.592
1,13.119
0,5.216
1,21.613
0,8.605
1,10.295
0,10.442
1,11.593
0,14.298
1,9.498
0,11.171
1,13.640
0,5.000
1,22.235
0,7.413
1,15.205
0,8.600
1,12.180
0,24.453
1,11.141
0,9.224
1,12.450
0,7.903
1,23.970
0,9.495
1,12.641
0,4.371
1,10.394
0,11.454
1,15.584
0,7.940
1,15.830
0,4.780
1,11.899
0,9.193
1,11.346
0,8.708
1,14.229
0,4.384
1,13.651
0,5.011
1,10.209
0,10.811
1,14.114
0,23.460
1,19.081
0,4.274
1,11.515
0,12.327
1,13.625
0,5.135
1,11.997
0,4.850
1,12.568
0,4.970
1,11.098
0,9.233
1,13.484
0,4.462
1,10.833
0,5.491
1,10.240
0,8.126
1,12.134
0,8.866
1,19.000
0,9.039
1,9.874
0,9.385
1,11.972
0,5.061
1,12.495
0,4.999
1,12.033
0,4.538
1,13.803
0,9.417
1,12.018
0,8.422
1,10.689
0,9.223
1,12.104
0,8.154
1,10.512
0,7.180
1,10.130
0,8.504
1,25.745
0,5.334
1,13.787
0,4.957
1,11.440
0,31.033
1,9.934
0,9.014
1,11.301
0,8.998
1,25.729
0,9.082
1,12.999
0,4.906
1,13.522
0,14.160
1,18.419
0,4.689
1,12.112
0,5.086
1,27.679
0,9.685
1,13.460
0,4.788
1,14.742
0,27.235
1,13.314
0,4.586
1,13.263
0,5.106
1,26.333
0,8.243
1,10.122
0,8.494
1,10.428
0,17.785
1,10.868
0,8.874
1,10.379
0,8.323
1,20.552
0,8.494
1,9.080
0,0.725
1,10.678
0,14.146
1,9.243
0,9.824
1,12.707
0,8.375
1,20.589
0,8.963
1,10.843
0,8.861
1,11.282
0,18.125
1,11.374
0,7.893
1,10.138
0,8.682
1,13.528
0,8.364
1,11.402
0,8.721
1,13.109
0,6.539
1,10.787
0,8.628
1,11.518
0,4.838
1,13.058
0,4.708
1,14.421
0,4.505
1,13.806
0,5.332
1,16.401
0,4.913
1,11.481
0,9.374
1,11.078
0,5.093
1,19.850
0,8.037
1,11.270
0,10.702
1,10.907
0,5.198
1,12.420
0,8.249
1,11.865
0,4.912
1,9.641
0,9.282
1,10.822
0,9.576
1,11.406
0,4.613
1,13.628
0,4.987
1,11.556
0,4.625
1,13.595
0,4.559
1,13.860
0,24.392
1,12.342
0,9.280
1,13.918
0,4.553
1,14.849
0,4.679
1,13.261
0,4.383
1,18.681
0,4.125
1,12.463
0,7.805
1,12.439
0,40.897
1,11.509
0,4.433
1,9.809
0,9.182
1,37.422
0,4.317
1,11.378
0,5.220
1,11.742
0,22.726
1,10.427
0,8.660
1,9.738
0,8.757
1,25.226
0,8.187
1,13.388
0,5.014
1,11.868
0,13.246
1,10.591
0,15.353
1,19.689
