bit, RTT
1,29.784
0,8.081
1,28.434
0,11.015
1,18.270
0,8.935
1,21.832
0,8.191
1,21.914
0,10.597
1,25.421
0,12.280
1,19.176
0,9.688
1,18.760
0,6.455
1,18.837
0,9.078
1,20.319
0,6.447
1,19.964
0,8.683
1,24.897
0,8.313
1,17.832
0,0.742
1,18.590
0,6.638
1,25.005
0,9.181
1,24.969
0,8.805
1,21.942
0,11.465
1,18.954
0,6.673
1,18.454
0,7.528
1,18.418
0,8.652
1,26.584
0,6.322
1,19.609
0,6.464
1,20.048
0,7.830
1,18.289
0,6.616
1,22.433
0,6.300
1,17.753
0,5.938
1,19.472
0,7.569
1,36.807
0,0.721
0,5.954
0,13.045
1,20.225
0,6.708
1,22.758
0,8.133
1,19.723
0,9.870
1,18.637
0,11.429
1,22.395
0,6.154
1,22.563
0,6.076
1,18.941
0,6.855
1,20.122
0,5.599
1,21.024
0,13.989
1,17.337
0,6.068
1,19.505
0,5.903
1,21.442
0,7.474
1,15.684
0,0.692
1,16.374
0,7.014
1,19.168
0,6.359
1,19.008
0,8.347
1,17.634
0,6.120
1,19.038
0,11.235
1,17.014
0,11.862
1,17.533
0,5.053
1,17.014
0,6.886
1,16.308
0,5.748
1,27.106
0,11.254
1,18.622
0,7.449
1,20.872
0,6.918
1,15.163
0,9.714
1,18.509
0,5.717
1,15.477
0,7.832
1,14.882
0,6.169
1,18.995
0,6.116
1,17.939
0,6.924
1,21.981
0,5.562
1,25.352
0,7.108
1,16.925
0,5.691
1,15.228
0,10.523
1,17.644
0,5.937
1,22.415
0,5.791
1,18.233
0,7.141
1,16.432
0,8.245
1,20.487
0,6.126
1,15.044
0,5.738
1,21.154
0,5.655
1,17.885
0,6.477
1,21.149
0,8.238
1,17.113
0,10.620
1,16.905
0,7.368
1,17.495
0,6.720
1,26.923
0,6.855
1,15.702
0,11.731
1,15.742
0,13.826
1,16.045
0,5.094
1,21.533
0,7.105
1,19.778
0,5.935
1,17.370
0,6.817
1,15.846
0,6.600
1,21.052
0,5.908
1,24.575
0,7.809
1,15.468
0,6.153
1,17.598
0,0.703
0,12.358
1,16.326
0,7.624
1,15.841
0,5.887
1,14.998
0,5.769
1,16.392
0,6.834
1,17.582
0,6.136
1,16.135
0,7.237
1,19.609
0,6.305
1,16.803
0,7.309
1,20.863
0,6.701
1,16.802
0,5.439
1,15.816
0,5.774
1,22.193
0,5.716
1,16.759
0,7.547
1,18.509
0,5.885
1,18.079
0,5.487
1,16.802
0,7.483
1,18.528
0,5.641
1,23.299
0,6.860
1,15.962
0,7.576
1,21.406
0,5.067
1,17.939
0,6.799
1,17.453
0,5.412
1,19.151
0,7.070
1,22.152
0,5.822
1,14.837
0,8.941
1,14.395
0,6.707
1,17.539
0,5.783
1,16.326
0,6.456
1,17.062
0,6.912
1,16.181
0,6.782
1,15.226
0,7.010
1,17.687
0,13.711
1,16.107
0,6.601
1,14.291
0,6.877
1,19.360
0,6.494
1,14.572
0,6.891
1,15.725
0,5.432
1,23.420
0,5.609
1,14.370
0,12.997
1,16.835
0,6.363
1,15.339
0,5.356
1,14.194
0,12.215
1,19.884
0,7.564
1,15.472
0,6.714
1,16.956
0,6.789
1,15.718
0,7.634
1,14.568
0,6.588
1,21.582
0,3.895
1,14.073
0,12.087
1,20.659
0,6.750
1,16.351
0,5.858
1,15.286
0,6.797
1,15.170
0,6.809
1,14.577
0,5.446
1,17.069
0,5.231
1,15.173
0,5.636
1,14.930
0,6.769
1,15.285
0,5.922
1,14.557
0,5.750
1,21.660
0,6.461
1,15.862
0,5.649
1,15.441
0,6.512
1,15.970
0,6.429
1,14.741
0,6.559
1,16.430
0,14.391
1,15.445
0,6.460
1,17.098
0,6.517
1,17.056
0,6.788
1,17.506
0,10.903
1,20.914
0,5.404
1,14.822
0,6.611
1,14.580
0,5.719
1,17.732
0,7.433
1,14.911
0,6.237
1,24.404
0,5.943
1,14.111
0,6.032
1,14.350
0,5.810
1,15.069
0,5.439
1,13.803
0,5.843
1,14.799
0,6.335
1,14.789
0,5.526
1,14.496
0,5.721
1,18.488
0,6.365
1,14.761
0,6.796
1,13.958
0,6.699
1,17.124
0,5.516
1,14.837
0,5.275
1,14.611
0,6.869
1,14.552
0,6.847
1,18.328
0,5.704
1,14.053
0,13.591
1,14.599
0,6.484
1,18.863
0,7.541
1,13.970
0,6.731
1,15.751
0,7.003
1,16.433
0,6.618
1,15.707
0,26.879
1,14.119
0,6.144
1,15.048
0,6.514
1,20.699
0,5.298
1,16.295
0,5.192
1,19.384
0,6.306
1,16.888
0,6.719
1,14.056
0,6.935
1,14.614
0,5.445
1,14.850
0,5.548
1,15.246
0,6.817
1,24.238
0,5.885
1,13.554
0,5.350
1,18.925
0,5.164
1,14.814
0,5.485
1,14.362
0,5.705
1,12.344
0,7.127
1,13.987
0,5.315
1,13.939
0,7.032
1,20.479
0,5.512
1,18.904
0,6.987
1,14.891
0,6.176
1,13.780
0,5.383
1,19.523
0,5.721
1,15.996
0,5.301
1,12.767
0,6.616
1,18.801
0,5.284
1,14.053
0,6.107
1,14.585
0,5.715
1,13.817
0,5.641
1,15.269
0,5.796
1,13.693
0,6.115
1,13.792
0,6.123
1,14.138
0,5.192
