bit, RTT
1,14.428
0,14.304
1,9.563
0,11.474
1,16.221
1,10.983
0,21.720
1,14.446
0,13.777
1,9.760
0,34.323
1,11.493
0,9.214
1,10.031
0,28.624
1,11.478
0,10.633
1,16.978
0,34.276
1,10.500
0,8.046
1,12.358
0,9.580
1,13.247
0,5.850
1,18.751
0,8.425
1,10.572
0,9.545
1,13.022
0,5.091
1,11.090
0,5.430
1,12.406
0,10.065
1,12.491
0,5.807
1,12.856
0,11.209
1,24.740
0,4.432
1,10.974
0,10.037
1,14.923
0,17.642
1,30.469
0,11.237
1,43.128
0,11.295
1,24.222
0,28.883
1,24.088
0,28.169
1,28.764
0,20.212
1,25.182
0,28.001
1,27.130
0,25.190
1,28.408
0,29.444
1,58.159
0,28.412
1,13.225
0,13.758
1,12.798
0,32.833
1,12.679
0,12.949
1,11.759
0,8.747
1,10.863
0,6.360
1,12.901
0,4.928
1,11.750
0,8.515
1,15.433
0,3.973
1,12.130
0,6.084
1,17.044
0,13.589
1,11.325
0,20.086
1,22.667
0,7.083
1,75.382
0,20.349
1,10.186
0,8.058
1,9.976
0,4.747
1,12.027
0,7.561
1,11.686
0,4.407
1,9.859
0,9.608
1,11.240
0,4.208
1,11.057
0,8.734
1,12.053
0,5.240
1,11.868
0,4.866
1,9.816
0,8.149
1,13.386
0,5.491
1,13.942
0,4.433
1,11.697
0,9.572
1,10.870
0,9.758
1,11.314
0,4.997
1,17.058
0,4.925
1,20.282
0,5.018
1,20.595
0,19.022
1,21.220
0,27.243
