bit, RTT
1,13.014
0,10.143
1,22.392
0,9.982
1,9.867
0,8.259
1,10.859
0,6.260
1,33.116
0,8.281
1,9.474
0,8.743
1,9.662
0,8.987
1,13.528
0,4.576
1,10.667
0,12.750
1,12.977
0,5.121
1,13.189
0,7.035
1,12.836
0,8.685
1,13.037
0,8.469
1,12.173
0,5.178
1,11.077
0,9.205
1,11.702
0,8.658
1,13.018
0,5.197
1,20.859
0,15.156
1,21.443
0,5.393
1,16.856
0,8.515
1,18.971
0,20.423
1,36.962
0,19.921
1,26.063
0,34.339
1,27.699
0,15.982
1,27.211
0,27.201
1,43.404
0,17.150
1,20.880
0,42.074
1,29.642
0,25.335
1,34.061
0,12.932
1,31.795
0,35.547
0,35.502
1,23.412
0,29.457
1,22.894
0,26.834
1,29.995
0,23.387
1,22.704
0,31.629
1,24.350
0,18.604
1,42.998
0,33.525
1,24.035
0,23.912
1,26.496
0,30.032
1,18.980
0,20.293
1,24.761
0,17.508
1,19.677
0,16.608
1,17.749
0,20.548
1,15.539
0,11.814
1,15.648
0,26.174
1,11.768
0,12.399
1,11.996
0,14.243
1,16.012
0,11.858
1,12.798
0,10.924
1,74.727
0,9.605
1,13.656
0,10.565
1,12.566
0,14.185
1,9.923
0,11.037
1,12.253
0,8.335
1,30.331
0,5.968
1,11.043
0,47.099
1,12.811
0,5.042
1,10.429
0,5.018
1,13.204
0,4.705
1,13.011
0,4.288
1,13.713
0,4.847
1,16.276
0,16.421
1,33.712
0,9.116
1,9.776
0,5.354
1,13.426
0,8.062
1,12.040
0,9.454
1,10.147
0,8.238
1,10.602
0,7.836
1,9.096
0,8.473
1,9.180
0,7.517
1,12.747
0,9.341
1,10.862
0,8.462
1,10.985
0,7.656
1,10.011
0,8.736
1,10.330
0,4.673
1,38.637
0,7.534
1,15.799
0,4.656
1,20.090
0,6.636
1,16.944
0,15.464
1,25.106
0,26.693
1,33.445
0,14.908
1,22.722
0,34.807
1,40.746
0,18.920
1,32.829
0,15.610
1,37.499
0,0.703
1,27.414
0,25.665
1,42.310
0,16.471
1,24.709
0,43.062
1,24.451
0,15.030
1,19.891
0,26.090
1,26.627
0,22.528
1,26.856
0,30.647
1,37.378
0,36.953
1,24.182
0,28.952
1,34.691
0,25.493
1,26.888
0,32.770
1,24.111
0,25.798
1,25.099
0,26.824
1,20.148
0,17.835
1,30.897
0,22.416
1,21.904
0,37.542
1,12.704
0,15.632
1,21.502
0,16.755
1,27.130
0,11.827
1,12.677
0,9.831
1,31.006
0,10.639
1,38.685
0,38.712
1,18.663
0,9.994
1,13.058
0,11.254
1,11.911
0,12.266
1,11.154
0,10.168
1,12.112
0,10.220
1,12.001
0,15.573
1,15.736
0,10.206
1,11.855
0,8.628
1,13.205
0,7.750
1,15.524
0,5.764
1,17.224
0,6.424
1,10.402
0,8.883
1,9.929
0,8.013
1,13.466
0,8.480
1,12.058
0,5.102
1,11.856
0,5.287
1,12.239
0,5.157
1,13.217
0,4.437
1,37.869
0,7.555
1,11.501
0,4.847
1,11.538
0,5.173
1,11.183
0,4.049
1,15.901
0,5.153
1,10.510
0,8.048
1,11.113
0,30.139
1,11.951
0,7.717
1,13.085
0,4.669
1,9.993
0,12.221
1,17.843
0,9.378
1,15.054
0,5.222
1,16.409
0,6.221
1,36.124
0,22.850
1,21.604
0,12.111
1,30.265
0,18.500
1,23.914
0,20.503
1,26.257
0,12.514
1,27.273
0,20.803
1,30.923
0,36.771
1,27.264
0,18.767
1,22.696
0,16.312
1,29.351
0,15.618
1,25.070
0,25.832
1,25.131
0,27.127
1,35.394
0,38.823
1,34.992
0,27.785
1,29.590
0,12.651
1,25.339
0,26.945
1,25.244
0,47.061
1,25.025
0,25.650
1,24.060
0,42.872
0,22.613
1,31.395
0,40.137
1,33.316
0,64.331
1,13.432
0,22.650
1,23.896
0,15.436
1,10.496
0,17.531
1,24.411
0,30.540
1,12.628
0,0.468
1,24.091
0,12.282
1,21.638
0,11.085
1,11.520
0,21.840
1,11.506
0,11.907
1,26.509
0,49.401
1,14.719
0,10.080
1,11.626
0,10.500
1,11.502
0,10.081
1,23.426
0,5.065
1,10.805
0,10.744
1,11.912
0,12.152
1,60.800
0,11.529
1,11.262
0,5.168
1,10.225
0,40.031
1,10.629
0,4.831
1,10.543
0,14.030
1,10.860
0,10.211
1,9.542
0,10.846
1,9.832
0,8.789
1,8.729
0,9.384
1,9.002
0,7.342
1,10.044
0,7.482
1,12.074
0,8.456
1,10.379
0,7.980
1,11.629
0,7.854
1,9.711
0,7.766
1,11.158
0,8.045
1,10.719
0,7.430
1,20.366
0,0.713
1,11.111
0,24.829
1,17.100
0,9.153
1,15.827
0,12.682
1,21.484
0,4.144
1,19.992
0,8.237
1,19.436
0,26.762
1,22.993
0,21.537
1,32.623
0,26.860
1,26.702
0,19.471
1,18.619
0,32.023
1,31.278
0,22.513
1,32.131
0,0.545
1,32.214
0,27.366
1,33.127
0,37.250
1,20.827
0,40.587
1,29.387
0,25.409
1,61.762
0,25.086
1,22.660
0,34.204
1,25.053
0,20.692
1,25.410
0,27.725
1,32.661
0,15.595
1,22.430
0,18.965
1,28.336
0,28.429
1,14.762
0,14.292
1,18.612
0,12.004
1,22.840
0,34.011
1,32.233
0,39.157
1,15.256
0,11.137
1,10.830
0,49.412
1,11.650
0,9.813
1,9.575
0,10.065
1,17.642
0,9.037
1,19.079
0,11.210
1,12.604
0,11.023
1,12.205
0,5.812
1,10.808
0,13.873
1,10.960
0,23.194
1,10.222
0,8.738
1,18.535
0,7.102
1,8.944
0,10.540
1,10.106
0,9.821
1,10.740
0,7.821
1,9.343
0,7.905
1,11.064
0,8.340
1,11.625
0,5.160
1,8.944
0,7.150
1,9.901
0,8.518
1,10.945
0,4.672
1,10.607
0,5.362
1,13.064
0,3.903
1,11.177
0,5.708
1,47.098
0,7.776
1,10.149
0,8.250
1,11.463
0,4.254
1,13.291
0,8.505
1,10.956
0,20.572
1,17.673
0,7.598
1,13.969
0,10.762
1,21.034
0,4.811
1,19.538
0,6.905
1,19.584
0,7.870
1,21.356
0,12.616
