bit, RTT
1,14.453
0,4.056
1,9.051
0,8.021
1,13.979
0,4.270
1,13.959
0,4.331
1,13.815
0,4.740
1,10.623
0,12.735
1,10.819
0,7.872
1,11.399
0,4.211
1,17.012
0,4.775
1,9.345
0,7.829
1,10.062
0,8.225
1,11.067
0,7.637
1,10.940
0,7.921
1,62.246
0,4.589
1,14.609
0,4.098
1,21.858
0,5.010
1,14.079
0,4.661
1,12.651
0,5.409
1,15.113
0,4.338
1,15.917
0,4.253
1,12.051
0,7.980
1,9.912
0,8.920
1,25.287
0,5.020
1,9.661
0,8.286
1,9.510
0,4.771
1,12.467
0,4.551
1,13.070
0,4.535
1,11.394
0,7.566
1,9.707
0,9.890
1,13.813
0,5.539
1,9.613
0,7.524
1,12.444
0,4.999
1,11.917
0,4.756
1,11.341
0,7.284
1,12.425
0,4.585
1,12.744
0,3.981
1,13.657
0,5.055
1,14.451
0,7.654
1,10.289
0,10.217
1,13.739
0,4.868
1,12.689
0,4.216
1,11.147
0,9.529
1,9.806
0,10.077
1,19.282
0,4.641
1,12.675
0,4.968
1,9.478
0,7.217
1,12.804
0,3.923
1,13.069
0,4.333
1,12.891
0,4.111
1,10.986
0,4.362
1,9.105
0,10.547
1,23.396
0,4.191
1,12.810
0,7.495
1,12.698
0,5.928
1,10.209
0,7.500
1,11.872
0,7.900
1,15.944
0,3.980
1,13.240
0,6.158
1,11.622
0,4.231
1,9.135
0,8.562
1,11.604
0,4.420
1,40.678
0,4.062
1,11.354
0,4.144
1,13.380
0,4.359
