bit, RTT
0,24.270
0,6.829
1,37.069
0,10.075
1,56.190
0,6.683
1,42.027
0,5.468
1,33.713
0,9.121
1,38.041
0,6.321
1,52.400
0,7.635
1,46.027
0,7.888
1,35.068
0,7.097
1,41.992
0,12.526
1,26.339
0,4.193
1,32.834
0,5.700
1,21.428
0,7.137
1,26.442
0,7.059
1,25.931
0,5.862
1,26.432
0,5.122
1,36.603
0,4.736
1,32.141
0,7.307
1,49.293
0,3.963
1,23.725
0,5.431
1,24.965
0,4.527
1,20.837
0,5.627
1,0.762
0,12.073
1,8.004
0,22.630
1,21.474
0,26.295
1,9.162
0,22.759
1,14.132
0,13.342
1,39.875
0,4.344
1,14.694
0,10.526
1,8.797
0,12.237
1,5.320
0,14.032
1,3.848
0,12.628
1,13.333
0,20.977
1,5.970
0,11.669
1,15.023
0,21.369
1,19.124
0,22.929
1,4.341
0,25.156
1,12.538
0,14.118
1,5.044
0,20.311
1,8.040
0,18.464
1,5.787
0,29.258
1,1.121
0,11.824
1,1.591
0,53.754
1,6.157
0,24.873
1,4.500
0,11.600
1,7.482
0,37.535
1,6.161
0,26.792
1,4.288
0,22.292
1,5.801
0,24.999
1,5.236
0,23.579
1,4.649
0,15.602
1,6.750
0,15.149
1,5.233
0,23.619
1,5.075
0,15.614
1,5.097
0,21.530
1,9.086
0,17.686
1,8.357
0,22.804
1,3.849
0,18.530
1,5.489
0,21.234
1,4.637
0,26.271
1,5.646
0,28.042
1,5.443
0,13.170
1,5.340
0,15.385
1,5.065
the calculated threshold is: 26.39
the expected error is: 0.40625
