bit, RTT
0,35.262
0,5.105
1,34.958
0,6.434
1,54.319
0,9.667
1,41.817
0,6.039
1,34.627
0,9.292
1,41.205
0,5.592
1,11.579
0,7.170
1,15.710
0,4.778
1,12.721
0,4.786
1,35.734
0,7.510
1,12.655
0,1.161
0,25.760
1,44.024
0,14.349
1,16.231
0,13.769
1,23.323
0,4.778
1,13.150
0,6.212
1,44.006
0,0.648
1,18.451
0,6.644
1,14.204
0,7.750
1,15.945
0,5.430
1,25.190
0,4.412
1,10.460
0,6.396
1,16.971
0,11.411
1,0.803
0,23.486
1,8.659
0,28.820
1,24.889
0,7.499
1,27.224
0,11.208
1,0.606
0,14.134
1,10.135
0,30.269
1,29.856
0,16.902
1,11.151
0,44.542
1,4.911
0,33.206
1,8.829
0,34.673
1,6.140
0,11.604
1,13.047
0,27.973
1,0.777
0,20.302
1,6.268
0,23.217
1,3.600
0,18.408
1,4.683
0,16.238
1,4.502
0,18.208
1,9.758
0,19.742
1,9.551
0,11.331
1,3.774
0,16.566
1,3.904
0,12.370
1,3.565
0,18.057
1,8.976
0,13.591
1,4.484
0,17.467
1,3.177
0,16.748
1,11.065
0,14.236
1,3.948
0,14.534
1,5.265
0,12.877
1,4.993
the calculated threshold is: 24.900000000000002
the expected error is: 0.3671875
