bit, RTT
0,36.427
0,8.932
1,10.477
0,4.767
1,54.455
0,5.519
1,9.244
0,5.926
1,11.476
0,5.042
1,10.286
0,6.524
1,17.956
0,5.229
1,12.315
0,0.813
0,13.918
1,13.559
0,5.495
1,13.417
0,5.788
1,12.607
0,5.479
1,13.318
0,5.746
1,13.131
0,5.224
1,15.437
0,5.178
1,1.031
0,12.558
1,9.693
0,12.536
1,5.862
0,13.789
1,5.743
0,14.060
1,5.784
0,12.979
1,6.041
0,12.822
1,6.402
0,12.786
1,5.258
0,13.204
1,6.853
0,14.678
1,5.532
0,12.880
1,5.482
0,13.988
1,5.625
0,10.007
1,0.800
0,12.710
1,5.130
0,12.479
1,5.700
0,14.280
1,5.268
0,13.305
1,5.172
0,12.369
1,5.077
0,12.157
1,5.003
0,12.308
1,4.816
0,12.388
1,5.889
0,12.145
1,5.408
0,12.193
1,4.648
0,12.478
1,4.893
0,8.957
1,3.710
0,11.897
1,5.135
0,11.725
1,5.682
0,12.444
1,4.442
0,12.889
1,5.634
0,12.643
1,5.400
0,12.083
1,5.058
0,12.208
1,5.847
0,12.488
1,4.694
0,12.376
1,5.872
the calculated threshold is: 20.055
the expected error is: 0.3671875
