bit, RTT
0,34.665
0,4.973
1,37.337
0,9.278
1,54.812
0,13.085
1,41.221
0,3.646
1,29.653
0,9.587
1,21.290
0,4.825
1,60.102
0,7.912
1,43.510
0,3.851
1,34.055
0,6.726
1,41.729
0,11.189
1,25.900
0,5.374
1,27.948
0,7.033
1,24.145
0,5.756
1,30.925
0,9.694
1,22.641
0,5.593
1,25.211
0,7.656
1,35.380
0,10.505
1,37.480
0,5.801
1,43.463
0,3.896
1,23.141
0,4.421
1,25.376
0,3.486
1,29.667
0,3.544
1,23.343
0,7.721
1,51.391
0,21.594
1,32.911
0,16.343
1,27.151
0,24.882
1,42.968
0,10.186
1,33.661
0,0.476
1,41.363
0,4.272
1,20.257
0,4.128
1,18.492
0,6.287
1,21.970
0,3.512
1,16.709
0,11.750
1,15.780
0,5.281
1,24.091
0,16.277
1,24.782
0,16.866
1,13.081
0,15.797
1,24.253
0,6.115
1,25.629
0,6.412
1,23.325
0,11.251
1,34.231
0,21.086
1,44.264
0,4.537
1,21.861
0,18.370
1,14.866
0,25.238
1,14.395
0,20.636
1,13.333
0,20.814
1,15.248
0,17.403
1,10.795
0,9.751
1,10.166
0,23.421
1,10.863
0,14.240
1,11.734
0,11.411
1,10.377
0,13.261
1,11.332
0,13.870
1,15.236
0,8.079
1,9.269
0,10.791
1,10.906
0,8.435
1,10.750
0,11.384
1,0.662
0,11.827
1,4.352
0,17.027
1,3.325
0,26.560
1,14.168
0,11.325
1,0.526
0,15.162
1,6.343
0,12.461
1,5.524
the calculated threshold is: 19.515
the expected error is: 0.265625
