bit, RTT
0,24.924
1,23.667
0,5.463
1,25.168
0,5.942
1,25.183
0,7.049
1,25.592
0,5.571
1,12.404
0,0.775
1,23.309
0,16.131
1,30.629
0,8.621
1,29.570
0,5.993
1,19.720
0,5.427
1,22.712
0,7.436
1,21.877
0,4.122
1,40.449
0,7.413
1,29.296
0,7.935
1,27.862
0,7.380
1,16.035
0,6.803
1,26.657
0,9.209
1,22.031
0,13.101
1,24.326
0,5.005
1,22.423
0,6.032
1,14.792
0,5.609
1,16.913
0,6.694
1,18.109
0,5.187
1,16.636
0,5.237
1,23.520
0,5.281
1,19.349
0,9.454
1,23.424
0,4.883
1,14.743
0,5.369
1,30.856
0,5.513
1,22.932
0,10.954
1,24.193
0,5.279
1,15.819
0,5.107
1,15.290
0,0.773
1,21.763
0,6.442
1,33.493
0,4.820
1,19.519
0,5.313
1,17.014
0,5.452
1,14.248
0,5.865
1,20.955
0,7.985
1,16.334
0,4.192
1,22.666
0,5.246
1,26.008
0,5.925
1,23.733
0,7.154
1,15.639
0,6.908
1,21.975
0,13.857
1,22.463
0,5.579
1,22.459
0,4.388
1,14.099
0,5.200
1,15.954
0,6.140
1,20.936
0,9.157
1,24.225
0,10.412
1,29.013
0,5.752
1,14.002
0,6.250
1,14.998
0,4.562
1,18.383
0,4.414
1,30.799
0,4.790
1,23.813
0,4.418
1,15.913
0,6.294
1,16.331
0,5.649
1,26.380
0,9.548
1,25.835
0,6.004
1,21.529
0,5.208
1,22.767
0,4.705
1,15.842
0,11.183
1,26.750
0,10.989
1,13.887
0,5.192
1,25.473
0,4.642
1,15.816
0,10.674
1,15.036
0,5.546
1,27.266
0,8.825
1,25.167
0,4.740
1,23.374
0,4.597
1,22.447
0,4.559
1,27.640
0,4.044
1,12.115
0,5.297
1,22.187
0,9.290
1,16.948
0,7.684
1,31.976
0,4.972
1,15.302
0,4.258
1,20.800
0,6.583
1,21.405
0,6.121
1,17.391
0,5.739
1,15.007
0,6.962
1,14.756
0,4.655
1,27.510
0,4.740
1,25.984
0,6.462
1,13.740
0,4.496
1,14.256
0,4.913
1,14.971
0,5.346
1,16.736
0,5.573
1,20.561
0,5.476
1,12.858
0,5.659
1,21.349
0,5.391
1,13.970
0,5.291
1,22.443
0,5.870
1,21.261
0,5.114
1,15.291
0,5.533
1,16.917
0,6.003
1,13.787
0,5.663
1,24.318
0,5.928
1,12.013
0,10.054
1,24.471
0,4.751
1,14.666
0,6.336
1,17.735
0,9.843
1,23.700
0,4.913
1,15.795
0,5.046
1,22.788
0,4.405
1,14.739
0,4.432
1,13.336
0,4.447
1,13.039
0,10.111
1,17.218
0,4.408
1,23.680
0,5.160
1,15.025
0,7.706
1,14.610
0,5.185
1,22.319
0,6.079
1,19.884
0,4.184
1,21.871
0,4.959
1,23.214
0,5.290
1,18.778
0,5.466
1,22.178
0,5.131
1,14.832
0,5.234
1,21.825
0,6.474
1,16.840
0,4.576
1,26.816
0,4.925
1,22.131
0,11.140
1,16.928
0,11.279
1,27.822
0,6.240
1,23.049
0,5.674
1,21.767
0,5.346
1,21.536
0,5.472
1,20.445
0,4.441
1,27.033
0,5.255
1,12.996
0,4.847
1,15.046
0,4.215
1,20.178
0,5.236
1,32.252
0,5.322
1,15.190
0,5.123
1,16.435
0,5.492
1,25.325
0,5.681
1,19.846
0,4.708
1,15.585
0,5.742
1,22.153
0,6.459
1,20.496
0,5.253
1,15.205
0,6.573
1,15.958
0,4.694
1,15.079
0,5.405
1,21.471
0,5.123
1,22.781
0,5.176
1,20.754
0,4.837
1,14.830
0,5.375
1,22.944
0,8.849
1,13.291
0,4.927
1,21.771
0,6.500
1,15.581
0,4.288
1,14.601
0,6.440
1,15.561
0,5.854
1,21.367
0,4.409
1,24.401
0,5.208
1,24.204
0,5.468
1,24.388
0,5.399
1,25.848
0,7.863
1,16.160
0,4.220
1,20.663
0,6.132
1,27.944
0,5.970
1,24.863
0,3.826
1,21.394
0,4.611
1,19.741
0,6.336
1,14.905
0,5.154
1,24.654
0,4.473
1,32.450
0,7.968
1,16.854
0,10.239
1,13.558
0,4.978
1,13.593
0,5.991
1,25.564
0,4.021
1,16.051
0,4.421
1,16.584
0,10.778
1,13.103
0,5.010
1,18.055
0,4.401
1,24.595
0,5.152
1,21.702
0,4.377
1,20.659
0,7.159
1,23.484
0,4.517
1,21.405
0,5.367
1,22.700
0,4.945
1,16.828
0,4.296
1,18.014
0,8.545
1,12.993
0,4.163
1,14.842
0,5.719
1,15.205
0,5.724
1,21.082
0,5.311
1,14.936
0,4.703
1,21.572
0,3.899
1,15.859
0,4.704
1,15.248
0,6.181
1,14.734
0,5.527
1,14.061
0,4.900
1,14.347
0,4.500
1,13.977
0,4.624
1,13.549
0,6.291
1,13.736
0,4.630
1,19.072
the calculated threshold is: 11.200000000000001
the expected error is: 0.0125
