bit, RTT
0,10.629
0,5.401
1,23.242
0,5.256
1,35.494
0,5.411
1,10.567
0,7.539
1,10.698
0,5.391
1,19.288
0,5.361
1,15.070
0,5.959
1,20.936
0,0.732
1,20.012
0,5.495
1,13.307
0,5.072
1,19.312
0,6.559
1,11.296
0,5.139
1,18.432
0,5.711
1,23.334
0,6.115
1,12.911
0,5.626
1,21.209
0,6.285
1,22.932
0,5.633
1,35.402
0,7.351
1,35.562
0,5.411
1,19.065
0,7.230
1,18.378
0,5.596
1,28.698
0,5.254
1,1.116
0,10.829
1,9.560
0,27.892
1,5.306
0,23.564
1,4.178
0,30.515
1,11.540
0,13.339
1,7.225
0,14.056
1,4.812
0,17.140
1,6.321
0,12.341
1,5.057
0,11.882
1,3.576
0,13.644
1,4.487
0,13.459
1,5.818
0,11.648
1,19.294
0,14.886
1,12.754
0,18.071
1,7.939
0,18.009
1,5.663
0,14.693
1,4.885
0,15.748
1,6.607
0,9.439
1,0.802
0,10.937
1,4.692
0,15.658
1,5.990
0,13.178
1,5.670
0,22.047
1,5.282
0,13.423
1,5.780
0,12.373
1,5.067
0,12.635
1,11.651
0,17.470
1,5.892
0,12.083
1,5.812
0,13.333
1,5.186
0,12.659
1,6.230
0,14.645
1,5.270
0,13.045
1,6.611
0,12.952
1,5.245
0,12.921
1,5.463
0,12.977
1,4.867
0,12.155
1,5.239
0,12.251
1,5.854
0,12.256
1,5.716
0,13.578
1,5.914
0,14.009
1,5.697
0,13.120
1,5.539
0,12.194
1,5.337
the calculated threshold is: 18.645
the expected error is: 0.4140625
