bit, RTT
0,28.567
1,23.622
0,10.163
1,28.783
0,10.849
1,26.442
0,6.388
1,24.822
0,8.488
1,18.416
0,0.421
1,24.815
0,18.301
1,32.324
0,9.103
1,34.878
0,6.442
1,19.780
0,5.866
1,26.687
0,4.199
1,20.967
0,4.096
1,33.978
0,4.393
1,22.776
0,4.340
1,17.445
0,4.237
1,21.728
0,4.840
1,18.499
0,4.200
1,14.512
0,6.245
1,17.660
0,3.959
1,13.580
0,4.187
1,11.546
0,5.064
1,13.495
0,5.629
1,16.043
0,4.326
1,18.739
0,3.938
1,15.756
0,4.278
1,16.857
0,6.114
1,15.310
0,4.169
1,12.515
0,3.629
1,21.650
0,5.220
1,13.735
0,3.586
1,15.548
0,4.962
1,15.046
0,4.554
1,11.463
0,5.147
1,13.548
0,4.968
1,24.882
0,4.675
1,16.891
0,4.733
1,13.592
0,8.317
1,9.853
0,11.391
1,14.380
0,3.343
1,13.427
0,3.500
1,14.655
0,4.067
1,18.002
0,5.263
1,14.180
0,5.239
1,16.390
0,4.624
1,12.676
0,0.603
1,14.742
0,5.103
1,14.402
0,4.327
1,12.394
0,3.973
1,12.535
0,4.852
1,13.781
0,10.206
1,16.121
0,7.443
1,20.865
0,3.670
1,10.204
0,4.333
1,11.799
0,4.559
1,13.304
0,4.217
1,22.503
0,4.574
1,16.417
0,4.455
1,13.526
0,3.545
1,13.014
0,4.482
1,17.402
0,4.032
1,18.174
0,4.105
1,12.465
0,4.287
1,14.862
0,4.620
1,12.310
0,3.592
1,19.994
0,4.260
1,15.068
0,6.784
1,16.811
0,4.636
1,12.424
0,5.263
1,12.925
0,5.166
1,18.200
0,3.723
1,17.382
0,7.709
1,16.729
0,4.976
1,13.444
0,4.868
1,19.641
0,3.970
1,10.011
0,4.078
1,13.511
0,12.453
1,15.526
0,3.039
1,23.815
0,3.771
1,12.800
0,4.880
1,13.199
0,4.639
1,12.304
0,0.424
1,13.800
0,4.300
1,11.757
0,4.698
1,8.504
0,0.477
1,26.835
0,5.480
1,18.430
0,4.469
1,10.975
0,4.230
1,10.158
0,4.587
1,10.638
0,5.389
1,14.630
0,4.055
1,12.121
0,4.087
1,8.018
0,4.187
1,13.404
0,4.247
1,11.109
0,4.996
1,12.898
0,4.393
1,13.826
0,4.515
1,14.593
0,4.585
1,11.606
0,4.573
1,9.054
0,4.278
1,15.249
0,4.480
1,9.911
0,6.344
1,15.457
0,4.198
1,11.314
0,4.171
1,12.967
0,3.508
1,16.923
0,7.647
1,9.247
0,0.825
1,14.215
0,3.779
1,10.628
0,4.182
1,8.334
0,4.787
1,9.982
0,2.761
1,11.998
0,3.783
1,15.892
0,4.211
1,19.585
0,3.869
1,11.622
0,4.275
1,13.232
0,4.676
1,12.934
0,3.953
1,12.957
0,6.115
1,13.411
0,4.997
1,10.766
0,4.646
1,14.244
0,3.806
1,11.082
0,4.427
1,12.168
0,4.935
1,11.977
0,4.661
1,17.372
0,4.229
1,14.646
0,6.164
1,13.290
0,5.469
1,19.333
0,7.564
1,14.611
0,4.331
1,13.784
0,4.350
1,12.461
0,4.009
1,12.612
0,4.458
1,18.906
0,4.405
1,8.444
0,3.742
1,10.027
0,4.439
1,11.439
0,4.388
1,22.726
0,4.601
1,12.198
0,4.853
1,11.478
0,4.058
1,21.337
0,3.921
1,15.579
0,3.764
1,10.975
0,4.470
1,18.868
0,4.360
1,11.989
0,0.436
1,11.386
0,4.563
1,12.159
0,4.555
1,10.577
0,4.826
1,12.453
0,4.404
1,13.750
0,4.318
1,13.651
0,4.697
1,11.629
0,5.098
1,15.959
0,6.103
1,7.766
0,0.481
1,13.318
0,3.845
1,15.201
0,5.033
1,11.521
0,4.390
1,12.305
0,4.775
1,13.605
0,3.588
1,13.974
0,4.824
1,15.564
0,4.312
1,17.172
0,4.038
1,18.716
0,7.369
1,14.687
0,3.402
1,12.015
0,4.112
1,19.304
0,4.324
1,16.971
0,4.005
1,12.496
0,3.622
1,16.628
0,4.597
1,12.266
0,4.447
1,16.858
0,4.033
1,24.804
0,3.449
1,23.603
0,3.752
1,9.538
0,4.268
1,8.357
0,4.789
1,15.827
0,3.621
1,10.633
0,7.021
1,12.970
0,6.008
1,9.247
0,4.476
1,15.199
0,4.142
1,15.587
0,5.192
1,13.920
0,4.532
1,12.980
0,4.249
1,14.672
0,4.746
1,14.235
0,4.124
1,14.469
0,4.372
1,12.906
0,4.065
1,12.439
0,3.695
1,8.725
0,5.114
1,10.307
0,3.913
1,9.688
0,4.371
1,12.504
0,3.475
1,11.866
0,3.455
1,13.978
0,3.988
1,11.475
0,4.049
1,10.731
0,4.593
1,11.138
0,3.831
1,10.267
0,4.241
1,9.916
0,4.613
1,7.560
0,0.498
1,10.699
0,4.158
1,10.680
0,4.114
1,10.644
the calculated threshold is: 9.005
the expected error is: 0.04
