bit, RTT
0,12.769
1,32.855
0,6.097
1,13.633
0,5.127
1,12.420
0,5.954
1,12.236
0,5.258
1,12.457
0,5.303
1,9.841
0,5.462
1,12.578
0,6.060
1,12.343
0,7.234
1,15.211
0,4.913
1,11.185
0,5.759
1,12.540
0,5.651
1,12.134
0,5.525
1,11.098
0,4.800
1,22.700
0,5.012
1,11.728
0,6.336
1,17.628
0,5.453
1,11.971
0,5.913
1,17.156
0,5.774
1,9.088
0,5.218
1,12.869
0,5.801
1,11.683
0,5.707
1,12.841
0,5.578
1,12.582
0,5.980
1,12.222
0,8.891
1,12.757
0,5.279
1,12.982
0,5.527
1,11.864
0,5.365
1,13.191
0,5.909
1,12.828
0,4.541
1,12.090
0,5.230
1,10.423
0,5.100
1,9.708
0,5.099
1,22.544
0,5.039
1,0.762
0,11.555
1,5.618
0,12.722
1,6.673
0,12.387
1,6.549
0,11.386
1,4.779
0,11.501
1,3.961
0,13.590
1,10.678
0,12.054
1,5.085
0,11.960
1,5.019
0,11.075
1,5.607
0,12.205
1,5.396
0,12.497
1,5.061
0,11.952
1,5.313
0,12.499
1,5.732
0,12.352
1,6.194
0,11.286
1,5.300
0,12.321
1,5.538
0,11.597
1,5.059
0,12.292
1,5.046
0,9.232
1,0.732
0,12.520
1,6.140
0,10.548
1,4.569
0,11.508
1,5.010
0,12.342
1,4.727
0,11.975
1,4.795
0,11.942
1,5.349
0,12.706
1,5.289
0,13.086
1,6.347
0,12.893
1,5.349
0,16.095
1,4.982
0,12.071
1,5.385
the calculated threshold is: 12.58
the expected error is: 0.4453125
