bit, RTT
0,21.447
1,28.034
0,7.491
1,26.779
0,11.484
1,23.648
0,5.706
1,26.983
0,8.382
1,13.123
0,0.502
1,24.624
0,12.647
1,27.454
0,6.127
1,32.267
0,5.482
1,23.039
0,5.961
1,23.854
0,5.302
1,21.689
0,5.830
1,29.796
0,6.651
1,20.223
0,6.924
1,19.306
0,6.469
1,19.834
0,5.391
1,20.870
0,5.160
1,18.248
0,5.312
1,20.230
0,5.434
1,17.746
0,4.961
1,18.319
0,6.125
1,20.590
0,6.506
1,20.823
0,5.826
1,18.441
0,4.991
1,20.774
0,5.024
1,22.005
0,8.319
1,17.769
0,4.752
1,17.841
0,5.689
1,24.651
0,5.914
1,20.241
0,5.033
1,19.054
0,5.560
1,18.397
0,4.975
1,15.746
0,5.879
1,18.681
0,5.514
1,36.890
0,6.375
1,21.791
0,6.056
1,20.003
0,5.770
1,15.140
0,1.254
1,19.557
0,6.837
1,18.505
0,4.921
1,20.595
0,5.071
1,23.514
0,6.165
1,19.821
0,8.000
1,18.892
0,6.489
1,20.700
0,6.033
1,19.384
0,5.936
1,19.428
0,4.722
1,16.554
0,5.284
1,18.514
0,6.156
1,18.576
0,5.145
1,19.028
0,9.933
1,23.992
0,8.521
1,16.460
0,6.101
1,17.420
0,4.637
1,19.180
0,4.800
1,27.590
0,5.187
1,19.298
0,5.811
1,18.691
0,4.336
1,18.183
0,5.680
1,22.033
0,11.259
1,25.035
0,4.975
1,20.200
0,5.206
1,18.656
0,4.682
1,18.035
0,7.143
1,22.369
0,9.968
1,17.074
0,5.708
1,20.497
0,5.434
1,18.496
0,5.709
1,18.210
0,5.925
1,24.987
0,4.946
1,21.743
0,4.603
1,18.191
0,5.818
1,20.248
0,5.491
1,24.746
0,5.679
1,16.469
0,5.031
1,19.271
0,9.304
1,18.953
0,5.043
1,24.418
0,5.621
1,17.837
0,5.026
1,17.607
0,5.764
1,18.630
0,5.631
1,20.224
0,5.156
1,18.833
0,6.671
1,17.611
0,5.188
1,18.350
0,5.437
1,20.466
0,5.229
1,16.429
0,5.056
1,16.151
0,4.829
1,18.470
0,5.225
1,16.319
0,4.656
1,19.297
0,4.566
1,16.726
0,4.942
1,18.584
0,7.189
1,18.273
0,4.760
1,18.883
0,5.613
1,17.662
0,5.644
1,17.561
0,4.582
1,17.460
0,6.190
1,16.043
0,5.105
1,19.544
0,5.665
1,14.793
0,12.532
1,21.384
0,5.903
1,17.549
0,4.832
1,18.678
0,10.599
1,20.255
0,5.836
1,17.456
0,5.005
1,21.139
0,4.907
1,16.968
0,4.933
1,15.978
0,5.509
1,15.598
0,6.874
1,18.128
0,4.839
1,18.328
0,5.229
1,17.252
0,5.764
1,18.137
0,5.403
1,17.978
0,5.556
1,20.178
0,5.344
1,19.377
0,4.391
1,18.899
0,5.711
1,17.498
0,5.303
1,19.279
0,5.109
1,16.263
0,5.860
1,18.597
0,6.719
1,18.368
0,5.414
1,17.138
0,5.102
1,18.082
0,5.596
1,17.659
0,11.962
1,27.663
0,4.943
1,18.681
0,5.762
1,17.997
0,5.062
1,18.163
0,5.807
1,18.242
0,5.775
1,24.401
0,5.559
1,16.398
0,5.641
1,16.459
0,5.169
1,18.826
0,5.601
1,26.707
0,5.349
1,18.376
0,5.002
1,18.747
0,5.099
1,23.425
0,5.149
1,17.788
0,4.920
1,16.635
0,4.676
1,23.734
0,5.562
1,18.684
0,5.254
1,17.460
0,5.090
1,17.414
0,6.880
1,17.304
0,6.054
1,18.605
0,5.720
1,19.500
0,5.473
1,17.806
0,5.915
1,17.884
0,5.282
1,18.142
0,11.954
1,16.356
0,1.145
1,17.668
0,6.982
1,18.337
0,5.242
1,17.570
0,5.093
1,17.871
0,5.228
1,18.000
0,4.789
1,19.089
0,5.393
1,17.931
0,5.508
1,21.308
0,5.919
1,20.362
0,5.942
1,18.190
0,5.793
1,18.327
0,5.722
1,23.278
0,5.883
1,18.897
0,5.054
1,16.234
0,5.857
1,23.515
0,5.425
1,17.286
0,5.065
1,20.069
0,4.877
1,27.069
0,4.716
1,18.875
0,5.055
1,16.231
0,5.150
1,15.807
0,4.958
1,23.708
0,4.983
1,16.976
0,5.490
1,19.221
0,9.726
1,15.954
0,5.414
1,20.219
0,5.071
1,22.502
0,4.959
1,18.299
0,5.216
1,17.230
0,5.615
1,20.767
0,5.179
1,19.642
0,4.901
1,18.753
0,5.093
1,17.491
0,4.710
1,18.695
0,10.468
1,15.770
0,4.739
1,16.032
0,5.636
1,17.531
0,5.993
1,19.396
0,4.451
1,16.653
0,4.751
1,18.087
0,5.089
1,17.649
0,4.873
1,17.828
0,5.129
1,17.061
0,5.387
1,17.010
0,6.664
1,17.008
0,4.247
1,17.028
0,5.105
1,16.786
0,6.286
1,17.172
0,4.643
1,16.597
the calculated threshold is: 11.22
the expected error is: 0.0175
