bit, RTT
0,12.351
1,68.784
0,5.757
1,36.719
0,5.527
1,52.687
0,5.128
1,40.198
0,8.329
1,33.424
0,9.513
1,41.559
0,6.138
1,58.774
0,7.490
1,46.964
0,4.178
1,36.837
0,5.601
1,42.037
0,4.886
1,26.536
0,5.658
1,9.127
0,5.624
1,29.543
0,5.346
1,31.330
0,5.047
1,24.223
0,5.227
1,25.640
0,4.033
1,34.741
0,7.798
1,21.942
0,6.165
1,45.924
0,6.987
1,8.157
0,7.163
1,25.547
0,4.136
1,29.871
0,4.357
1,21.443
0,7.032
1,48.265
0,20.667
1,37.751
0,16.140
1,28.053
0,22.767
1,44.491
0,6.373
1,39.025
0,3.544
1,45.123
0,0.803
1,19.195
0,10.154
1,17.057
0,2.894
1,22.887
0,5.406
1,24.351
0,12.456
1,17.885
0,6.264
1,21.895
0,4.928
1,0.854
0,21.853
1,19.841
0,5.081
1,27.753
0,6.441
1,8.828
0,19.333
1,24.607
0,10.560
1,0.784
0,29.145
1,8.617
0,17.161
1,10.702
0,53.637
1,7.295
0,36.466
1,4.993
0,35.715
1,8.265
0,31.554
1,5.083
0,28.208
1,6.873
0,14.841
1,5.135
0,30.181
1,5.612
0,19.936
1,4.353
0,16.015
1,4.845
0,21.861
1,4.612
0,27.858
1,4.425
0,16.328
1,5.227
0,17.426
1,12.631
0,20.088
1,4.915
0,27.262
1,5.179
0,20.899
1,4.878
0,19.205
1,3.548
0,22.944
1,5.466
0,20.134
1,0.828
0,15.565
1,5.686
0,18.882
1,4.923
the calculated threshold is: 24.07
the expected error is: 0.3515625
