bit, RTT
0,24.924
1,68.236
0,5.166
1,21.982
0,5.254
1,54.264
0,11.430
1,42.016
0,4.567
1,12.178
0,5.611
1,39.420
0,7.863
1,53.506
0,8.330
1,41.350
0,5.976
1,20.252
0,6.163
1,40.396
0,4.132
1,21.151
0,3.985
1,27.967
0,6.094
1,10.205
0,4.997
1,9.426
0,4.785
1,17.080
0,5.640
1,16.846
0,5.091
1,14.732
0,5.215
1,17.412
0,5.674
1,42.127
0,5.899
1,10.038
0,6.033
1,10.566
0,6.967
1,20.510
0,5.574
1,18.407
0,4.840
1,22.216
0,20.706
1,12.677
0,5.401
1,17.322
0,5.283
1,12.746
0,5.261
1,12.996
0,5.515
1,12.110
0,4.722
1,26.609
0,5.209
1,12.759
0,5.662
1,12.148
0,5.031
1,12.460
0,5.483
1,14.528
0,6.049
1,32.732
0,0.763
1,0.771
0,16.961
1,4.575
0,13.367
1,31.515
0,5.404
1,0.891
0,17.249
1,5.918
0,21.025
1,3.619
0,10.180
1,50.144
0,9.386
1,0.804
0,31.244
1,5.760
0,27.341
1,6.292
0,32.872
1,5.718
0,38.286
1,6.078
0,26.330
1,4.321
0,14.862
1,5.428
0,19.465
1,5.998
0,20.986
1,7.463
0,20.343
1,10.706
0,13.317
1,5.296
0,27.408
1,6.964
0,16.030
1,7.093
0,18.061
1,6.439
0,14.144
1,5.881
0,24.799
1,4.534
0,19.645
1,5.447
0,24.783
1,6.832
0,26.100
1,4.828
0,24.309
1,5.434
0,13.496
1,5.015
0,17.296
1,5.079
the calculated threshold is: 22.17
the expected error is: 0.4765625
