bit, RTT
0,19.662
1,42.083
0,4.805
1,35.302
0,6.806
1,55.355
0,7.222
1,41.073
0,6.046
1,10.557
0,5.201
1,32.350
0,5.737
1,54.587
0,6.711
1,38.694
0,4.537
1,32.844
0,7.636
1,40.731
0,10.860
1,17.912
0,4.070
1,30.494
0,5.586
1,22.871
0,5.956
1,31.569
0,5.150
1,24.418
0,4.235
1,10.798
0,4.349
1,39.717
0,4.033
1,33.770
0,7.058
1,49.316
0,9.120
1,22.786
0,5.304
1,25.038
0,4.835
1,30.572
0,4.890
1,22.460
0,9.132
1,52.072
0,3.111
1,33.201
0,16.133
1,27.388
0,12.418
1,43.170
0,5.152
1,44.888
0,4.044
1,32.257
0,5.118
1,21.451
0,8.379
1,18.655
0,5.119
1,25.002
0,4.542
1,24.586
0,14.111
1,16.756
0,4.672
1,17.095
0,5.355
1,26.329
0,14.054
1,0.525
0,24.369
1,24.383
0,4.990
1,26.941
0,4.959
1,0.673
0,14.954
1,0.746
0,30.935
1,48.617
0,7.694
1,20.299
0,19.549
1,0.598
0,32.994
1,6.810
0,35.061
1,4.532
0,29.022
1,4.269
0,26.082
1,4.561
0,13.896
1,4.871
0,24.293
1,4.897
0,19.233
1,4.641
0,11.167
1,4.996
0,19.774
1,9.761
0,27.462
1,5.319
0,16.255
1,4.631
0,20.436
1,3.902
0,15.273
1,8.099
0,25.057
1,4.603
0,14.105
1,5.770
0,24.440
1,3.295
0,19.396
1,4.361
0,23.539
1,4.469
0,12.027
1,4.940
0,15.712
1,6.391
the calculated threshold is: 21.925
the expected error is: 0.3359375
