bit, RTT
0,34.835
1,70.813
0,9.638
1,21.492
0,0.971
1,54.916
0,10.505
1,10.144
0,3.646
1,35.801
0,8.401
1,34.194
0,6.277
1,57.145
0,5.666
1,32.565
0,4.782
1,18.888
0,4.760
1,42.942
0,9.066
1,27.477
0,6.207
1,30.451
0,5.713
1,25.717
0,4.798
1,30.639
0,6.573
1,11.791
0,5.353
1,27.088
0,4.897
1,21.386
0,4.975
1,28.597
0,8.248
1,45.689
0,5.099
1,27.569
0,5.133
1,27.666
0,4.669
1,17.245
0,5.447
1,24.402
0,4.300
1,50.201
0,24.486
1,44.688
0,5.713
1,10.110
0,0.761
1,48.560
0,9.430
1,45.089
0,6.292
1,43.624
0,10.861
1,21.166
0,8.241
1,16.585
0,6.533
1,9.365
0,11.859
1,11.653
0,5.090
1,10.295
0,5.522
1,32.127
0,0.866
1,36.236
0,3.648
1,0.750
0,13.942
1,27.623
0,5.658
1,0.892
0,21.466
1,17.038
0,23.489
1,6.216
0,20.039
1,5.303
0,12.886
1,5.901
0,25.897
1,5.424
0,39.364
1,4.715
0,45.288
1,9.076
0,26.110
1,5.170
0,21.787
1,4.439
0,5.094
1,0.836
0,11.678
1,9.344
0,19.712
1,5.385
0,16.312
1,4.324
0,11.817
1,6.589
0,21.794
1,5.433
0,17.197
1,5.191
0,22.128
1,6.496
0,17.350
1,4.635
0,20.910
1,5.002
0,15.891
1,7.152
0,15.904
1,5.240
0,22.984
1,0.539
0,21.194
1,5.172
0,13.605
1,5.691
0,16.394
1,6.085
the calculated threshold is: 22.645
the expected error is: 0.3671875
